<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
4c4f8c303|Stan Grishin|Tue Mar 3 18:43:59 2026 +0000|adblock-fast: update to 1.2.2-r8
5eaff0b9c|Daniel F. Dickinson|Wed Feb 25 00:17:43 2026 -0500|zabbix: bump version to 7.0.23 (LTS)
c98e9d68a|Daniel F. Dickinson|Mon Feb 16 12:37:05 2026 -0500|zabbix: add full variants and add-on support for other
4afdeb7d1|Daniel F. Dickinson|Mon Feb 16 04:18:34 2026 -0500|zabbix: update php8 dependencies
487e64757|Toke Høiland-Jørgensen|Wed Mar 4 14:19:46 2026 +0100|net/radsecproxy: Remove myself as maintainer
91e2ddb98|Chester A. Unal|Tue Mar 3 12:28:56 2026 +0200|bsbf-resources: update to GIT HEAD of 2026-03-03
a6be73da2|Chester A. Unal|Tue Mar 3 12:19:17 2026 +0200|bsbf-autoconf-cellular: add
6037422f5|Chester A. Unal|Mon Mar 2 12:35:25 2026 +0200|bsbf-openwrt-resources: add
7d0db39fc|Stan Grishin|Mon Mar 2 20:21:48 2026 +0000|https-dns-proxy: update to 2025.12.29-4
38313ec4b|Stan Grishin|Mon Mar 2 20:29:26 2026 +0000|pbr: update to 1.2.2-r8
</details>
