<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
294745742|Dirk Brenken|Sun Mar 22 19:55:08 2026 +0100|adblock: update 4.5.3-3
cfec2b08c|Martin Neumann|Thu Mar 19 17:32:35 2026 +0100|libqmi: update to v1.38.0
51a6db0b8|Alexandru Ardelean|Sun Mar 22 06:50:59 2026 +0000|python-augeas: bump to 1.2.0
ef91c84fe|Dirk Brenken|Sun Mar 22 16:14:10 2026 +0100|banip: update 1.8.1-3
3132319ea|Wei-Ting Yang|Thu Mar 5 19:51:52 2026 +0800|ffmpeg: document BUILD_PATENTED in package description
dd8fac32b|Martin Neumann|Thu Mar 19 17:32:44 2026 +0100|fwupd: update to v2.1.1
fb591471c|Daniel Golle|Sat Mar 21 19:07:53 2026 +0000|net-mtools: backport upstream fix
f0576eb36|Daniel F. Dickinson|Mon Mar 16 02:43:17 2026 -0400|zabbix: hide CONFIG symbols when no Zabbix package selected
32abd6408|Daniel F. Dickinson|Mon Mar 16 02:34:27 2026 -0400|zabbix: change spaces to tabs in Config.in
ee9347098|Daniel F. Dickinson|Mon Mar 16 02:30:50 2026 -0400|zabbix: move small config-xx.in back to Makefile
fd5c7badc|Alexandru Ardelean|Sun Mar 22 06:45:47 2026 +0000|python-bidict: bump to 0.23.1
ada77e5da|Alexandru Ardelean|Sat Mar 21 13:26:11 2026 +0000|python-six: bump to 1.17.0
e2e0362a1|Alexandru Ardelean|Sat Mar 21 06:53:26 2026 +0000|python-socketio: bump to 5.11.2
643e0bd69|Alexandru Ardelean|Thu Mar 19 15:40:49 2026 +0000|python-gmpy2: bump to 2.3.0
4dac638e4|Fabrice Fontaine|Sat Mar 14 21:53:04 2026 +0100|net/kea: assign PKG_CPE_ID
</details>
