<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
cadf02496|Dirk Brenken|Fri Feb 20 20:21:17 2026 +0100|adblock: update 4.5.1-3
0643531d3|Daniel Golle|Wed Feb 11 00:49:34 2026 +0000|mptcpd: update to 0.14
7ee28465d|Daniel Golle|Wed Feb 11 01:16:33 2026 +0000|ell: update to 0.82
559c6c7de|Dirk Brenken|Fri Feb 20 18:07:07 2026 +0100|travelmate: update 2.4.0-2
6080e2de2|Wei-Ting Yang|Fri Feb 20 15:21:52 2026 +0800|hdparm: fix license
23324d9ca|Rui Salvaterra|Mon Feb 16 11:25:58 2026 +0000|tor: update to 0.4.9.5 stable
3bdbc9474|George Sapkin|Thu Feb 19 19:27:33 2026 +0200|adguardhome: bump to 0.107.72
779b1ef2a|George Sapkin|Wed Feb 11 11:12:18 2026 +0200|adguardhome: fix procd
d2617ca21|George Sapkin|Thu Nov 6 18:27:39 2025 +0200|adguardhome: respawn on crash
</details>
