<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
fcaf39873|Jens Wagner|Fri Jan 2 14:56:33 2026 +0100|perlbase-encode: added dependency on perlbase-storable
e05f52424|W. Michael Petullo|Thu Jan 15 16:53:46 2026 -0600|python-semanage: update to 3.9
3cb4028f4|Hirokazu MORIKAWA|Tue Jan 20 13:22:04 2026 +0900|node: january 13, 2026 Security Releases
5de77732b|W. Michael Petullo|Thu Jan 15 16:51:08 2026 -0600|python-selinux: update to 3.9
e56e3d8bd|W. Michael Petullo|Thu Jan 15 17:03:16 2026 -0600|semodule-utils: update to 3.9
f69da9a1c|W. Michael Petullo|Thu Jan 15 17:06:30 2026 -0600|selinux-python: update to 3.9
fea0a803d|Qingfang Deng|Tue Jan 20 17:27:44 2026 +0800|openvswitch: remove nf-conntrack6 dependency
b49c77288|Qingfang Deng|Tue Jan 20 17:27:01 2026 +0800|jool: remove nf-conntrack6 dependency
c2df4f3b6|xiao bo|Wed Jan 21 19:35:37 2026 +0800|sing-box: update to 1.12.17
3de4d2483|Daniel F. Dickinson|Tue Jan 20 17:39:21 2026 -0500|python-passlib: remove unmaintained package
7af729700|Daniel F. Dickinson|Tue Jan 20 00:51:08 2026 -0500|radicale3: bump to version 3.6.0
ead09d5fd|Daniel F. Dickinson|Mon Jan 5 22:24:05 2026 -0500|python-libpass: add replacement for passlib
</details>
