<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
facb68ee6|Alexandru Ardelean|Tue Mar 24 07:49:07 2026 +0000|django-restframework: bump to 3.17.0
7e5c87e07|Alexandru Ardelean|Sun Mar 22 07:39:38 2026 +0000|micropython: bump to 1.27.0
b78b67fdf|Luiz Angelo Daros de Luca|Wed Mar 11 16:48:14 2026 -0300|libvpx: update to 1.16.0
dae7bbfe6|Luiz Angelo Daros de Luca|Mon Mar 23 22:19:13 2026 -0300|ruby: update to 4.0.2
3892e9615|Kamil Bienkiewicz|Thu Mar 19 10:34:37 2026 +0100|net-snmp: add distro extend using /etc/os-release
24cd935ac|Alexandru Ardelean|Mon Mar 23 18:34:53 2026 +0000|python-setuptools-scm: bump to 10.0.1
89786f5c3|Alexandru Ardelean|Mon Mar 23 18:34:47 2026 +0000|python-vcs-versioning: add new package (version 1.0.1)
20fbeb8bc|Alexandru Ardelean|Mon Mar 23 17:15:14 2026 +0000|python-chardet: bump to 7.2.0
</details>
