<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
0666df9e6|Stan Grishin|Fri Jan 30 20:22:03 2026 +0000|pbr: update to 1.2.1-r87
ec04b1851|George Sapkin|Thu Feb 5 07:47:44 2026 +0200|syncthing: bump to 2.0.14
5065a2ff8|George Sapkin|Thu Feb 5 06:38:12 2026 +0200|golang: bump 1.25 to 1.25.7
e013778ba|George Sapkin|Fri Jan 30 05:40:16 2026 +0200|golang: add support for release candidates
35303fb1a|George Sapkin|Tue Feb 3 13:42:02 2026 +0200|golang: add missing 386 and arm64 suffixes
1eaa1f848|George Sapkin|Fri Jan 30 04:52:59 2026 +0200|golang: use upstream OS/arch format
c15e32426|George Sapkin|Thu Feb 5 06:21:10 2026 +0200|yt-dlp: bump to 2026.02.04
025c0c58b|Dirk Brenken|Thu Feb 5 16:13:37 2026 +0100|adblock: update 4.5.0-5
7fd0a6e15|Stan Grishin|Wed Feb 4 23:25:40 2026 +0000|adblock-fast: update to 1.2.1-r7
</details>
