<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
e192c5983|George Sapkin|Fri Mar 13 19:54:12 2026 +0200|adguardhome: validate config
78ae80c92|Fabrice Fontaine|Sat Mar 14 10:18:16 2026 +0100|admin/iotop: drop PKG_CPE_ID
5fa9f9edb|Fabrice Fontaine|Fri Mar 13 22:40:56 2026 +0100|net/nfs-kernel-server: fix PKG_CPE_ID
502b8b327|Fabrice Fontaine|Sat Mar 14 18:30:39 2026 +0100|libs/libextractor: assign PKG_CPE_ID
d2e43c905|Fabrice Fontaine|Sat Mar 14 18:47:40 2026 +0100|utils/bubblewrap: assign PKG_CPE_ID
27b6ad53b|Alexandru Ardelean|Sat Mar 14 10:32:45 2026 +0200|treewide: add Alexandru Ardelean as co-maintainer
6e014ede1|Alexandru Ardelean|Wed Mar 11 16:38:46 2026 +0200|python-chardet: bump to 7.0.1
a268b500d|Hannu Nyman|Sat Mar 14 09:48:16 2026 +0200|nano: improve uci coloring of unterminated strings
15500a07f|Thomas Winkler|Tue Mar 10 13:40:28 2026 +0100|openconnect: fix token_script error handling/logging
638335582|Thomas Winkler|Tue Mar 10 13:56:11 2026 +0100|openconnect: implement --no-external-auth
0b6bedf5f|Daniel Danzberger|Thu Mar 5 19:00:06 2026 +0100|pulseaudio: lower START= value in init script
</details>
