<details> <summary> <b>luci new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
ba590f87ea|Ramon Van Gorkom|Sun Mar 8 14:45:19 2026 +0100|luci-mod-status: fix syslog page with syslog-ng
7a188f5233|Ramon Van Gorkom|Fri Mar 13 22:08:59 2026 +0100|luci-app-usteer: add parameters for usteer-ng
17a29690ee|Paul Donald|Mon Mar 16 22:55:33 2026 +0100|luci-mod-system: add LED interval parameter
fc28ca58da|Vishnu Verma|Sun Mar 8 20:17:11 2026 +0530|luci-mod-network: fix field names for private key file and password
e839b9d18d|Konstantin Glukhov|Wed Mar 11 15:16:30 2026 +0900|luci-base: network.js: de-dup ifc IPv6 addresses
c923488dda|George Sapkin|Thu Mar 12 02:28:54 2026 +0200|luci-app-adguardhome: add new app
c335f3affc|Dirk Brenken|Mon Mar 16 19:16:02 2026 +0100|luci-app-banip: update 1.8.1-2
61f643610d|Dirk Brenken|Mon Mar 16 19:01:14 2026 +0100|luci-app-adblock: update 4.5.3-2
1b47d9c353|Guilherme Cardoso|Fri Mar 13 17:29:12 2026 +0000|luci-app-rustdesk-server: add keep.d file
ab72c4457a|Paul Donald|Mon Mar 16 15:54:07 2026 +0100|luci-base: resolve symlinks for PCI hardware
</details>
