<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
05e6148310|Aleksander Jan Bajkowski|Wed Jan 28 01:00:59 2026 +0100|kernel: backport crypto selftests for some ciphersuites
a9413e764b|Aleksander Jan Bajkowski|Fri Mar 13 23:12:53 2026 +0100|kernel: add support for authenc(hmac(md5),*) on safexcel
ced84f697d|Hauke Mehrtens|Tue Mar 24 01:01:15 2026 +0100|github: switch claude-code-action to hauke/claude-code-action v1.0.77-fixed
41d6584d9b|Andreas Böhler|Fri Mar 20 21:24:48 2026 +0100|realtek: fix D-Link fan control script
9afc499d1e|Markus Stockhausen|Sun Mar 22 15:46:33 2026 +0100|realtek: mdio: adjust naming of smi_bus_is_c45
0fbf80b4c8|Markus Stockhausen|Sun Mar 22 15:38:19 2026 +0100|realtek: mdio: add duplicated port detection
48a75a179f|Markus Stockhausen|Sun Mar 22 15:21:29 2026 +0100|realtek: mdio: add valid_port bitmask to structure
6c6f3296ce|Markus Stockhausen|Sun Mar 22 14:59:23 2026 +0100|realtek: mdio: drop debugging information
befa61b1b6|Felix Fietkau|Mon Mar 23 09:56:47 2026 +0000|bridger: update to Git HEAD (2026-03-23)
6c12207ff0|Felix Fietkau|Mon Mar 23 09:52:46 2026 +0000|mt76: update to Git HEAD (2026-03-21)
68a35447d9|Felix Fietkau|Sat Mar 21 16:15:31 2026 +0000|ucode: nl80211: fix HE MCS parsing
</details>
