<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
3553eda283|Felix Fietkau|Sun Feb 8 18:46:07 2026 +0000|wifi-scripts: fix spurious teardown on config_change during setup
97b0379514|Raylynn Knight|Fri Feb 6 19:44:13 2026 -0500|x86: base-files add support for Sophos 125r3/125r3w
4ab5fcc04f|Shine|Sun Feb 8 10:41:45 2026 +0100|wifi-scripts: fix encryption setting of default OpenWrt SSID
17cd653d5f|Edward Chow|Sat Feb 7 10:03:03 2026 +0800|apm821xx: mx60: increment compat_version
3225655236|Rosen Penev|Tue Oct 22 13:02:47 2024 -0700|apm821xx: disable NVMEM_U_BOOT_ENV
23bb631c4a|Rosen Penev|Sat Oct 5 15:33:51 2024 -0700|apm821xx: meraki-mx60: fix ubootenv definitions
37010e1155|Rosen Penev|Sun Jul 13 11:19:10 2025 -0700|apm821xx: meraki-mr24: fix ubootenv definitions
26254408e3|Rosen Penev|Sun Oct 6 12:55:49 2024 -0700|apm821xx: mybooklive: fix ubootenv probe
45ba1351d6|Rosen Penev|Sun Oct 6 12:50:02 2024 -0700|apm821xx: wndr4700: fix uboot-env
387e5d57cc|Rosen Penev|Sun Jul 13 11:11:28 2025 -0700|uboot-envtools: fix meraki mr24 definition
6e3c8d95f4|Rosen Penev|Sun Jul 13 11:00:50 2025 -0700|uboot-envtools: fix meraki mx60 definition
7585450d37|Nick Hainke|Sun Feb 8 16:40:55 2026 +0100|hostapd: fix 601-ucode_support.patch not applying
a7756346c7|Felix Fietkau|Sun Feb 8 11:03:18 2026 +0000|hostapd: extend DPP ucode API with WPS M7/M8 encrypted settings handling
</details>
