<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
30ac12f4b4|Hauke Mehrtens|Thu Feb 12 00:52:30 2026 +0100|kernel: refresh patches
d1d3cff5b3|Jan Hoffmann|Mon Feb 9 00:48:46 2026 +0100|realtek: pcs: remove auto-negotiation helper functions
a517d94c9f|Jan Hoffmann|Sun Feb 8 18:10:01 2026 +0100|realtek: pcs: configure auto-negotiation on all SoCs
2e5b44a989|Zihao Diao|Wed Feb 4 16:10:38 2026 +0800|usbmode: add modeswitch rule for ZTE MF833U1
626494fb25|Nick Hainke|Wed Feb 11 21:54:43 2026 +0100|xdp-tools: bump PKG_RELEASE
708dcca80a|Stijn Tintel|Sat Mar 1 19:07:30 2025 +0200|mediatek: TP-Link EAP683-UR support
f1749142ca|Stijn Tintel|Sat Apr 6 01:45:25 2024 +0300|mediatek: TP-Link EAP683-LR support
c752525511|Nick Hainke|Tue Feb 10 21:15:15 2026 +0100|xdp-tools: add patch to fix stddef.h build issue
</details>
