<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
687a2535d5|Maximilian Baumgartner|Thu Jan 15 23:46:46 2026 +0100|mediatek: fix gmac definition for cudy m3000
294945b8e9|Stijn Tintel|Thu Jan 15 22:21:36 2026 +0200|generic: filter out more rust related symbols
a20ea50dec|Jonas Jelonek|Sun Jan 11 22:28:35 2026 +0000|realtek: pcs: rtl930x: rework SerDes mode setting
13f7a9977b|Jonas Jelonek|Fri Jan 16 20:15:54 2026 +0000|realtek: pcs: rtl930x: rename internal mode helpers
a282999087|Jonas Jelonek|Sun Jan 11 20:06:58 2026 +0000|realtek: pcs: rtl930x: use SerDes hw mode in calibration
eba83bc57e|Jonas Jelonek|Thu Jan 8 12:43:02 2026 +0000|realtek: pcs: rtl930x: use SerDes hw mode for mode setting
d48e7bbacd|Jonas Jelonek|Thu Jan 8 12:33:26 2026 +0000|realtek: pcs: rtl930x: use SerDes hw mode in TX config
2df05f8b84|Jonas Jelonek|Thu Jan 8 12:28:43 2026 +0000|realtek: pcs: rtl930x: use SerDes hw mode in patching
4406f96e3b|Jonas Jelonek|Thu Jan 8 12:21:47 2026 +0000|realtek: pcs: rtl930x: use SerDes hw mode in setup entry
4a66133724|Markus Stockhausen|Fri Jan 16 11:16:35 2026 +0100|realtek: eth: adapt counter() and irq() functions
b7eb2fdcab|Markus Stockhausen|Fri Jan 16 10:47:26 2026 +0100|realtek: eth: use device specifc hardware reset
41acf8f4f7|Markus Stockhausen|Sat Jan 17 08:32:33 2026 +0100|realtek: image: switch cameo devices from gzip to lzma
1c582f7c73|Chukun Pan|Wed Apr 9 21:10:20 2025 +0800|qualcommax: ipq60xx: add JDCloud RE-CS-07 support
53a8e7b2d4|Chukun Pan|Tue Apr 8 22:19:30 2025 +0800|qualcommax: ipq60xx: add JDCloud RE-CS-02 support
</details>
