<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
16239e90ad|Linus Walleij|Fri Jan 30 00:24:31 2026 +0100|kernel: mtd: backport upstream physmap OF partition order
1bbb60184d|Felix Fietkau|Sat Jan 31 16:56:53 2026 +0000|wifi-scripts: fix ieee80211w override for psk-sae/sae-mixed
9d496dfb98|Felix Fietkau|Sat Jan 31 14:03:05 2026 +0000|uclient: update to Git HEAD (2026-01-31)
6952844436|Burak Aydos|Thu Jan 29 22:25:04 2026 +0300|lantiq: xrx200: add env-size for P-2812HNU-F1 u-boot-env
b59a4c97c9|Markus Stockhausen|Tue Jan 27 14:32:50 2026 +0100|realtek: mdio: convert rtl838x i/o to regmap
3200085a70|Markus Stockhausen|Tue Jan 27 13:48:04 2026 +0100|realtek: mdio switch run command to regmap
b8ed99c2ab|Markus Stockhausen|Tue Jan 27 10:53:43 2026 +0100|realtek: mdio: adapt command function signature
40788a7d0f|Markus Stockhausen|Tue Jan 27 08:44:50 2026 +0100|realtek: mdio: enhance read/write function signature
5731993557|Markus Stockhausen|Tue Jan 27 08:33:34 2026 +0100|realtek: mdio: add regmap to bus structure
75fd2497ac|Markus Stockhausen|Fri Jan 30 18:16:02 2026 +0100|realtek: dts: add LGS328C port 21 definition
</details>
