<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
b9299ae0e7|Shiji Yang|Sat Mar 21 00:53:00 2026 +0800|ramips: kernel: drop ip_fast_csum() dead loop fix
7ba45de827|Shiji Yang|Fri Mar 20 19:05:33 2026 +0800|ramips: mt76x8: disable ICPlus PHY driver
c5a8ddd0ac|Lorenzo Bianconi|Wed Mar 18 12:16:49 2026 +0100|airoha: backport some missing airoha_eth upstream patches
25f92aaae1|Christian Marangi|Thu Mar 19 17:09:49 2026 +0100|generic: backport new field_prep()/get() helper for non-const bitmask
9b21478d96|Christian Marangi|Thu Mar 19 16:46:40 2026 +0100|airoha: renumber ASoC and PCS patch for more backport patch
cf171288a0|Edward Chow|Fri Mar 20 11:01:43 2026 +0800|ath79: untag to cpu ports on qxwlan_e558-v2
fc5aed2ff2|Andrew Sim|Fri Mar 20 06:21:26 2026 +0100|wifi-scripts: ucode: use correct antenna count for SU beamformee
1f41e2ce27|Lorenzo Bianconi|Thu Mar 19 11:42:37 2026 +0100|airoha: Add PCIe sub-nodes for NPU wifi offloading
</details>
