<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
51abd131d1|Jakub Vaněk|Tue Mar 3 22:41:28 2026 +0100|mediatek: filogic: rename Cudy M3000 v1 to v1/v2
45b51ebaff|Jakub Vaněk|Mon Mar 2 21:14:28 2026 +0100|mediatek: filogic: add support for Cudy M3000 w/ YT8821 PHY
8ef564bcda|Jakub Vaněk|Mon Mar 2 20:36:29 2026 +0100|kernel: add patch for YT8821 address collision
5ba55feb10|Daniel Golle|Fri Mar 13 23:15:18 2026 +0000|procd: update to git HEAD
626c67caca|Tim Harvey|Thu Feb 19 17:01:48 2026 -0800|imx: cortexa53: remove KSZ9477 static driver
3f6d2868ff|Tim Harvey|Thu Feb 19 16:57:29 2026 -0800|kernel: netdevices: add KSZ9477 DSA switch support
08d2c0514f|Rosen Penev|Sun Feb 8 14:12:02 2026 -0800|trelay: use struct_size helper in allocation
63e0c89038|Rosen Penev|Sun Dec 14 15:44:01 2025 -0800|treewide: constify mdio_bus
d85a332831|Matt Merhar|Thu Mar 5 22:05:40 2026 -0500|mac80211: ath12k: backport thermal sensor support
a654fa7fe4|Tomasz Maciej Nowak|Thu Mar 12 20:44:50 2026 +0100|ipq40xx: wrtq-329acn: remove ethernet alias
a11b33eb3f|Tomasz Maciej Nowak|Thu Mar 12 20:46:00 2026 +0100|ipq40xx: wr-1: wire up switch LEDs
f93dd5ecde|Tomasz Maciej Nowak|Thu Mar 12 20:45:59 2026 +0100|ipq40xx: wr-1: remove TODO
873120b4ff|Tomasz Maciej Nowak|Thu Mar 12 20:45:58 2026 +0100|ipq40xx: wr-1: fix WLAN LEDs labels
e65d3f9052|Robert Marko|Fri Mar 13 10:10:45 2026 +0100|qca-nss-dp: update to Git HEAD (2026-03-13)
</details>
