<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
dbcb5fb52e|Nick Hainke|Thu Feb 5 21:35:37 2026 +0100|libtraceevent: update to 1.9.0
eba0e822f6|Nick Hainke|Thu Feb 5 21:29:35 2026 +0100|libtracefs: update to 1.8.3
8f5f66c092|Nick Hainke|Sat Nov 22 07:48:25 2025 +0100|xdp-tools: update to 1.5.8
435917735a|Gustavo Henrique Nihei|Fri Jan 23 18:04:59 2026 -0300|ext-toolchain: fix wrapper for gcc-ar, gcc-nm, gcc-ranlib
e3be4654a1|Jan Hoffmann|Wed Feb 4 16:22:06 2026 +0100|realtek: pcs: rtl93xx: configure in-band AN advertisement
6dae444ee9|Jan Hoffmann|Thu Feb 5 00:17:32 2026 +0100|realtek: pcs: rtl93xx: implement restarting auto-negotiation
3972aeaf7c|Bjørn Mork|Thu Feb 5 14:08:51 2026 +0100|realtek: dsa: remove storm control
483d2f1756|George Moussalem|Thu Feb 5 21:31:38 2026 +0400|qualcommax: ipq50xx: backport v6.20 patches
01fb4a6daa|Kenneth Kasilag|Thu Feb 5 23:48:07 2026 +0000|qualcommbe: update pwm patches and add missing symbol
</details>
