<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
f012e8d50a|Rany Hany|Sun Feb 15 16:29:17 2026 +0000|wifi-scripts: ucode: fix ieee80211w default
55120e363e|Jonas Jelonek|Sun Feb 8 16:17:49 2026 +0000|realtek: pcs: rtl930x: drop conditional SerDes setup
afb8a87054|Jonas Jelonek|Fri Jan 16 21:33:00 2026 +0000|realtek: pcs: rtl930x: add standalone 5G QSGMII setup
956cf4a47c|Jonas Jelonek|Tue Jan 13 11:02:49 2026 +0000|realtek: pcs: rtl930x: add standalone USXGMII-SX setup
1a1b2d3d36|Markus Stockhausen|Sun Feb 15 09:19:27 2026 +0100|realtek: mdio: initialize RTL930x mac type control
a570b9cbed|Felix Fietkau|Sun Feb 15 13:41:46 2026 +0000|unetd: update to Git HEAD (2026-02-15)
385b02614e|Goetz Goerisch|Sat Feb 14 20:52:36 2026 +0100|Revert "kernel: revert ip6_tunnel use skb_vlan_inet_prepare() in __ip6_tnl_rcv()"
98e7ed1462|Jan Hoffmann|Sat Feb 14 20:27:58 2026 +0100|realtek: switch Zyxel XGS1210 to NVMEM
</details>
