<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
c5479464ad|Kenneth Kasilag|Tue Jan 27 01:30:32 2026 +0000|qualcommbe: add pwm support
92a94dc9b0|Tim Harvey|Mon Jan 26 17:17:26 2026 -0800|kernel: modules: Add tpm-tis-spi
71b97c89e5|Milan Krstic|Thu Jan 29 07:49:20 2026 +0000|qualcommax: ipq60xx: fix bootconfig script sysupgrade problem
ea7d79dce0|Milan Krstic|Wed Jan 28 20:23:17 2026 +0000|qualcommax: ipq807x: fix bootconfig script sysupgrade problem
37b13b6ea6|Linus Walleij|Wed Jan 28 01:22:52 2026 +0100|gemini: select the right GPIO input package
f52f1a85d1|Linus Walleij|Mon Jan 26 10:18:57 2026 +0100|gemini: set disk activity on orange LED
db7a2fb217|Linus Walleij|Sun Jan 25 21:01:47 2026 +0100|gemini: pad storlink reference firmware to 128kb
04bc0b6d3f|Linus Walleij|Sun Jan 25 19:01:45 2026 +0100|gemini: Fix up sysupgrade platform.sh script
</details>
