<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
bca6c2481c|Stefan Kalscheuer|Fri Jan 23 19:13:25 2026 +0100|uboot-mvebu: update to version 2026.01
24af2fefbf|Alexey Lotosh|Sat Jan 17 19:01:06 2026 +0300|mediatek: add support for netis NX62
cd51f0c424|John Audia|Sun Jan 11 07:41:21 2026 -0500|linux-firmware: update to 20260110
1977301b5f|Linus Walleij|Thu Jan 29 23:40:50 2026 +0100|gemini: use tar stream to write firmware
8ae035c1ab|Miguel Fuertes|Sun Jan 18 16:51:22 2026 +0100|ramips: add support for TP-Link TL-MR6400 v7
ee0b160acc|Hirokazu MORIKAWA|Fri Jan 30 10:14:53 2026 +0900|kernel: revert ip6_tunnel use skb_vlan_inet_prepare() in __ip6_tnl_rcv()
268a0cb363|Andrew LaMarche|Thu Jan 29 14:39:05 2026 +0000|kernel: fix rtl8261n driver for non-realtek chips
02f40d63e2|Rosen Penev|Sun Dec 7 18:11:02 2025 -0800|lantiq: add missing WAN MAC override
</details>
