<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
97238c793b|Julius Schwartzenberg|Thu Feb 19 19:08:59 2026 +0100|ipq40xx: enable Devolo Magic 2 WiFi next
4286dea96b|Shiji Yang|Sat Feb 28 19:26:47 2026 +0800|ramips: mt76x8: drop downstream PWM driver support
de8b01c0a5|Shiji Yang|Sat Feb 28 19:26:03 2026 +0800|ramips: mt76x8: add new upstream PWM driver module
4f61fe8118|Shiji Yang|Sat Feb 28 19:25:29 2026 +0800|ramips: mt76x8: adapt to upstream PWM driver
91bc5ea271|Shiji Yang|Sat Feb 28 19:25:07 2026 +0800|ramips: mt76x8: add missing clocks to PWM peripheral
de2b830dc4|Qingfang Deng|Thu Mar 5 15:23:42 2026 +0800|mvebu: select CPU_LITTLE_ENDIAN
1477292634|Hauke Mehrtens|Mon Mar 16 00:51:04 2026 +0100|jsonfilter: update to Git HEAD (2026-03-16)
36a818b413|Shiji Yang|Sun Mar 15 21:05:08 2026 +0800|qualcommax: move EAP623 Outdoor dts to the correct folder
7824dbcab8|Shiji Yang|Sun Mar 15 14:56:09 2026 +0800|mac80211: broadcom: fix Makefile syntax error
</details>
