<details> <summary> <b>openwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
d22eb0a012|Aleksander Jan Bajkowski|Wed Jan 28 01:00:59 2026 +0100|kernel: backport crypto selftests for some ciphersuites
70ba7512e7|Rany Hany|Sat Feb 14 17:25:34 2026 +0000|wifi-scripts: ucode: allow sae_pwe to be modified for AP mode
be24a13ad5|Ahmed Naseef|Mon Feb 9 17:57:35 2026 +0400|econet: en7528: add PCIe and WiFi support
a14d81d465|Ahmed Naseef|Sat Feb 7 16:02:25 2026 +0400|econet: en7528: add GPIO and LED support for DASAN H660GM-A
32df0bdf59|Ahmed Naseef|Sat Feb 7 14:51:53 2026 +0400|econet: en7528: add basic ethernet support
8440e79c9f|Ahmed Naseef|Tue Dec 30 12:24:43 2025 +0400|econet: en7528: add support for DASAN H660GM-A
9ba87609b8|Ahmed Naseef|Tue Dec 30 08:57:29 2025 +0400|econet: image: add little endian TRX support for EN7528
83c6b5b5d0|Ahmed Naseef|Wed Dec 10 19:14:45 2025 +0400|econet: en75_bmt: add configurable BBT table size
0b035903fb|Ahmed Naseef|Wed Dec 31 13:58:22 2025 +0400|econet: spi: sync spi-airoha-snfi patches from airoha target
fab098cb61|Ahmed Naseef|Mon Dec 29 13:12:20 2025 +0400|econet: add EN7528 subtarget support
862b46dd8f|Rany Hany|Sat Feb 14 11:12:19 2026 +0200|6in4: improve HE tunnel update procedure
8904ac2673|Jonas Jelonek|Tue Feb 10 13:56:27 2026 +0000|realtek: pcs: rtl931x: fix SerDes link status reading
cf1f06817c|Jonas Jelonek|Tue Feb 10 13:52:20 2026 +0000|realtek: pcs: rtl931x: add 2500Base-X mode
ca9e38963f|Markus Stockhausen|Fri Feb 13 21:35:44 2026 +0100|realtek: dsa: remove family check around print_matrix()
baa433ffe9|John Audia|Fri Feb 13 15:26:06 2026 -0500|kernel: bump 6.12 to 6.12.71

</details>
